Date,Presenter,Paper,Why should we care,Appear in,Repo,Blogs
22/01/25,[Jooyoung Lee](../authors/jooyoung-lee/),,,,,
05/02/25,[Elaine Gong](../authors/xian-gong/),,,,,
19/02/25,[Frankie Yuan](../authors/lanqin-yuan/),,,,,
05/03/25,[Lin Tian](../authors/lin-tian/),,,,,
19/03/25,[Marian-Andrei Rizoiu](../authors/ma-rizoiu/),,,,,
02/04/25,[Jooyoung Lee](../authors/jooyoung-lee/),,,,,
16/04/25,[Elaine Gong](../authors/xian-gong/),,,,,
30/04/25,[Frankie Yuan](../authors/lanqin-yuan/),,,,,
14/05/25,[Lin Tian](../authors/lin-tian/),,,,,
28/05/25,[Marian-Andrei Rizoiu](../authors/ma-rizoiu/),,,,,
11/06/25,[Jooyoung Lee](../authors/jooyoung-lee/),,,,,
25/06/25,[Elaine Gong](../authors/xian-gong/),,,,,
09/07/25,[Frankie Yuan](../authors/lanqin-yuan/),,,,,
23/07/25,[Lin Tian](../authors/lin-tian/),,,,,
06/08/25,[Marian-Andrei Rizoiu](../authors/ma-rizoiu/),,,,,
20/08/25,[Jooyoung Lee](../authors/jooyoung-lee/),,,,,
03/09/25,[Elaine Gong](../authors/xian-gong/),,,,,
17/09/25,[Frankie Yuan](../authors/lanqin-yuan/),,,,,
01/10/25,[Lin Tian](../authors/lin-tian/),,,,,
15/10/25,[Marian-Andrei Rizoiu](../authors/ma-rizoiu/),,,,,
29/10/25,[Jooyoung Lee](../authors/jooyoung-lee/),,,,,
12/11/25,[Elaine Gong](../authors/xian-gong/),,,,,
26/11/25,[Frankie Yuan](../authors/lanqin-yuan/),,,,,
10/12/25,[Lin Tian](../authors/lin-tian/),,,,,
